# word	tracks	sources — generated by tools/build_lexicon.py
қарашаш	n	wikipedia
қарашағыр	-	kazdict
қарашағырмақ	-	kazdict
қарашаңырақ	-	kazdict
қараше	n	kazdict
қарашекпен	n	kazdict
қарашекпенді	-	baseline
қарашешек	n	kazdict
қарашолақ	-	kazdict
қарашоқ	-	kazdict
қарашоқы	n	apertium
қарашты	-	kazdict
қарашулан	-	baseline
қарашы	n	baseline,kazdict
қарашыл	-	kazdict
қарашын	n	apertium,kazdict
қарашытыр	-	kazdict
қарашығанақ	n	apertium,kaznerd
қарашығанаққа	n	kaznerd
қарашығым	-	baseline
қарашығын	n	kazdict
қарашық	n	apertium,baseline,kazdict
қарашықсыз	-	baseline
қарашықтай	-	baseline
қарашың	-	kazdict
қарашілік	-	baseline
қарашұлы	-	baseline
қарашұнақ	n	kazdict
қарашөрік	-	kazdict
қараю	-	baseline,kazdict
қарағай	n	apertium,baseline,kazdict
қарағайдай	-	baseline
қарағайды	-	kazdict
қарағайлы	n	baseline,kaznerd
қарағайлық	-	baseline
қарағайшы	-	baseline
қараған	n	apertium,baseline,kazdict
қарағанда	n	apertium,baseline
қарағанды	n	apertium,baseline,kazdict,kaznerd
қарағандыда	n	baseline,kaznerd
қарағандыдағы	n	kaznerd
қарағандыкөмір	n	apertium
қарағандылық	n	kaznerd
қарағандыға	n	kaznerd
қарағаншы	-	baseline
қарағанға	-	baseline
қарағаш	n	apertium,baseline,kazdict
қарағашты	-	baseline
қарағым	-	baseline
қарағымда	-	baseline
қарағысыз	-	baseline
қарағыш	-	baseline
қарағышта	-	baseline
қарағыштау	-	baseline
қарағұ	-	kazdict
қарағұны	-	kazdict
қарағұс	-	baseline
қарақ	n	baseline,kazdict
қарақабат	-	kazdict
қарақаз	-	baseline
қарақал	-	baseline
қарақалпақ	n	apertium,baseline
қарақалпақстаннан	n	kaznerd
қарақалпақша	-	baseline
қарақалпақшала	-	baseline
қарақан	-	baseline,kazdict
қарақаптал	n	baseline,kazdict
қарақаптан	n	kazdict
қарақарын	-	kazdict
қарақас	-	baseline,kazdict
қарақасқа	-	kazdict
қарақат	n	apertium,baseline,kazdict,kaznerd,wikipedia
қарақаттай	-	baseline
қарақаттау	v	kazdict
қарақатты	-	baseline
қарақатша	-	baseline
қарақатқақ	-	kazdict
қарақағаз	n	apertium,baseline
қарақия	n	kaznerd
қарақияқ	-	baseline
қарақлады	-	kazdict
қарақойлы	n	apertium
қарақойшиев	n	kaznerd
қарақортырландыр	-	kazdict
қарақорым	n	apertium
қарақотырлан	v	kazdict
қарақотырландыру	-	kazdict
қарақотырлану	-	kazdict
қарақошқылдану	-	kazdict
қарақоға	-	baseline
қарақоғыр	-	baseline
қарақта	v	baseline,kazdict
қарақтал	-	baseline
қарақтас	-	baseline
қарақтат	-	baseline
қарақтату	v	kazdict
қарақтау	n	apertium,baseline,kazdict
қарақты	n	baseline,kazdict
қарақу	-	baseline,kazdict
қарақшы	n	apertium,baseline,kazdict
қарақшылар	-	baseline
қарақшылы	-	baseline
қарақшылық	n	apertium,baseline
қарақылыш	n	kazdict
қарақыр	-	kazdict
қарақышқын	n	kazdict
қарақұйрық	n	apertium,baseline,kazdict
қарақұл	n	wikipedia
қарақұлақ	n	baseline,kazdict
қарақұлақтану	-	kazdict
қарақұлов	n	wikipedia
қарақұм	n	apertium
қарақұман	-	kazdict
қарақұмық	n	apertium,baseline,kazdict
қарақұмған	-	kazdict
қарақұн	-	kazdict
қарақұр	-	baseline
қарақұрт	-	baseline
қарақұрттай	-	baseline
қарақұртша	-	baseline
қарақұрым	-	baseline
қарақұрымдай	-	baseline
қарақұрықтан	v	kazdict
қарақұрықтану	-	kazdict
қарақұс	-	baseline,kazdict
қарақұш	-	kazdict
қараң	-	baseline,kazdict
қараңда	v	apertium,baseline
қараңдау	-	baseline,kazdict
қараңғы	n	apertium,baseline,kazdict
қараңғыла	v	apertium,baseline
қараңғылан	v	apertium,baseline
қараңғылас	-	baseline
қараңғылат	v	apertium,baseline
қараңғылаттыр	-	baseline
қараңғылау	n	apertium,baseline
қараңғылық	n	apertium,baseline
қараңғұ	-	kazdict
қараңқағыр	-	baseline
қараңқыра	-	baseline
қараүрық	-	kazdict
қараөзек	n	kazdict,kaznerd
қараөзен	n	kaznerd
қараөзенге	n	kaznerd
қараөкпе	-	baseline
қараөрік	-	kazdict
қараөткел	n	kaznerd
қарбала	-	baseline
қарбалас	-	baseline
қарбаласта	-	baseline
қарбаластан	v	kazdict
қарбаластану	-	kazdict
қарбаластау	-	baseline
қарбаластыр	-	baseline
қарбаластық	-	baseline
қарбаласу	-	baseline,kazdict
қарбалат	-	baseline
қарбалау	-	baseline
қарбалақта	-	baseline
қарбалақтат	-	baseline
қарбалақтау	-	baseline
қарбалаң	n	baseline,kazdict
қарбалаңда	-	baseline
қарбалаңдас	-	baseline
қарбалаңдат	-	baseline
қарбалаңдау	-	baseline
қарбан	-	baseline
қарбанас	n	kazdict
қарбандыр	-	baseline
қарбану	v	baseline,kazdict
қарбаныс	-	baseline
қарбарыс	n	kazdict
қарбарқын	-	kazdict
қарбас	n	kazdict
қарбат	-	kazdict
қарбаша	n	kazdict
қарбаң	-	baseline
қарбаңда	-	baseline
қарбаңдат	-	baseline
қарбаңдау	-	baseline
қарбу	v	baseline,kazdict
қарбы	-	baseline
қарбыз	n	apertium,baseline,kazdict
қарбызшы	-	baseline
қарбыт	-	baseline
қарбыттыр	-	baseline
қарбыту	-	baseline
қарбытқыз	-	baseline
қарбығу	v	baseline,kazdict
қарбық	-	baseline
қарвады	-	kazdict
қарванды	-	kazdict
қарватты	-	kazdict
қарвашды	-	kazdict
қардай	-	baseline
қардар	n	baseline,kazdict
қардарлық	n	kazdict
қарду	-	kazdict
қарды	-	kazdict
қарекет	n	apertium,baseline
қарекетте	-	baseline
қаржал	-	baseline
қаржалт	-	baseline
қаржалу	v	baseline,kazdict
қаржас	n	baseline,kazdict
қаржастыр	-	baseline
қаржасу	v	baseline,kazdict
қаржасқыз	-	baseline
қаржау	n	baseline,wikipedia
қаржаубаев	n	wikipedia
қаржаубай	n	wikipedia
қаржауов	n	wikipedia
қаржу	-	baseline,kazdict
қаржы	n	apertium,baseline,kazdict,kaznerd
қаржыгер	n	apertium
қаржыла	v	apertium,baseline,kazdict
қаржылай	-	baseline
қаржылан	-	baseline
қаржыландыр	v	apertium,baseline
қаржыландыра	-	baseline
қаржыландыру	n	apertium,baseline,kazdict
қаржыландыруды	-	baseline
қаржыландырудың	-	baseline
қаржыландыруын	-	baseline
қаржыландыруының	-	baseline
қаржыландыруға	-	baseline
қаржыландырылады	-	baseline
қаржыландырылатын	-	baseline
қаржыландырылуға	-	baseline
қаржыландырған	-	baseline
қаржылану	-	baseline
қаржылау	n	apertium,baseline
қаржылы	-	baseline
қаржылық	n	apertium,baseline
қаржым	n	kazdict
қаржымақыл	n	kazdict
қаржымды	n	kazdict
қаржымдылау	n	kazdict
қаржымыс	n	kazdict
қаржын	n	kazdict
қаржыртқыш	-	baseline
қаржысыз	n	baseline,kazdict
қаржысыздық	n	baseline,kazdict
қари	n	baseline,kazdict
қариа	-	kazdict
қариб	-	kazdict
қаридар	-	kazdict
қарилық	n	baseline,kazdict
қарин	n	kaznerd
қария	n	apertium,baseline,kazdict
қариягершілік	n	kazdict
қариялар	-	baseline
қариялау	n	baseline,kazdict
қариялық	n	baseline,kazdict
қарияша	n	baseline,kazdict
қарияшыл	n	kazdict
қаркеспе	-	kazdict
қаркесті	-	kazdict
қарла	-	baseline,kazdict
қарлады	-	kazdict
қарлан	n	baseline,kazdict,kaznerd
қарланды	-	kazdict
қарлану	-	baseline
қарласу	-	kazdict
қарлат	-	baseline,kazdict
қарлатты	-	kazdict
қарлату	-	kazdict
қарлау	-	baseline,kazdict
қарлен	-	kazdict
қарлы	n	apertium,baseline,kazdict
қарлыбай	n	wikipedia
қарлыгаш	n	wikipedia
қарлыға	n	wikipedia
қарлыған	n	apertium,baseline,kazdict
қарлығаш	n	apertium,baseline,kazdict,kaznerd,wikipedia
қарлығаштай	n	kazdict
қарлығашша	n	baseline,kazdict
қарлығашым	-	baseline
қарлығу	-	baseline,kazdict
қарлығыс	-	baseline
қарлығыңқы	n	baseline,kazdict
қарлығыңқылау	n	kazdict
қарлығыңқыра	-	baseline,kazdict
қарлығыңқырау	-	kazdict
қарлығыңқыраған	n	apertium
қарлық	nv	apertium,baseline,kazdict
қарлықты	n	kazdict
қарлықтыр	-	baseline,kazdict
қарлықтыру	-	kazdict
қарлыққан	n	apertium,baseline
қарлұқ	n	baseline,kazdict
қарлұқлады	-	kazdict
қарлұқланды	-	kazdict
қарма	nv	apertium,baseline,kazdict
қармал	-	baseline,kazdict
қармала	v	apertium,baseline,kazdict
қармалады	-	kazdict
қармалан	-	baseline,kazdict
қармаландыр	-	baseline
қармалану	-	kazdict
қармалас	-	baseline
қармаластыр	-	baseline
қармаласу	-	baseline
қармалат	-	baseline,kazdict
қармалату	-	kazdict
қармалау	v	baseline,kazdict
қармалауыш	n	apertium,kazdict
қармалауыштылар	n	kazdict
қармалағыш	n	kazdict
қармалжақ	-	kazdict
қармалжық	n	kazdict
қармалу	-	baseline,kazdict
қарман	v	apertium,baseline,kazdict
қармандыр	-	baseline
қармандық	n	kazdict
қарману	-	baseline,kazdict
қарманыс	-	baseline,kazdict
қарманысу	-	kazdict
қармас	-	baseline,kazdict
қармастыр	-	baseline
қармасу	-	baseline,kazdict
қармат	-	baseline,kazdict
қарматтар	n	kazdict
қармату	-	kazdict
қармау	n	apertium,baseline,kazdict
қармаулы	n	kazdict
қармаушы	-	baseline
қармауыш	n	kazdict
қармашды	-	kazdict
қармақ	n	apertium,baseline,kazdict
қармақбау	n	baseline,kazdict
қармақсап	n	baseline,kazdict
қармақсыз	n	baseline,kazdict
қармақта	-	baseline,kazdict
қармақтай	n	baseline,kazdict
қармақты	n	baseline,kazdict
қармақша	n	baseline,kazdict
қармақшы	n	baseline,kazdict,kaznerd
қармен	n	apertium
қармыжы	n	kazdict
қармыз	-	kazdict
қармыс	n	apertium,kazdict,wikipedia
қармыш	n	kazdict
қарн	-	kazdict
қарна	-	kazdict
қарнал	-	kazdict
қарнау	n	kazdict
қарнаула	-	kazdict
қарнаулау	v	kazdict
қарнағұ	-	kazdict
қарнақ	n	kazdict,kaznerd
қарнақы	n	kazdict
қарны	-	baseline
қарнына	-	baseline,kazdict
қарныны	-	kazdict
қарның	-	baseline
қароты	-	kazdict
қарп	-	baseline
қарпу	v	baseline,kazdict
қарпусыз	-	baseline
қарпы	-	baseline,kazdict
қарпыл	-	baseline,kazdict
қарпылу	-	kazdict
қарпым	n	kazdict
қарпымды	n	kazdict
қарпыс	-	baseline,kazdict
қарпысу	v	baseline,kazdict
қарпыт	-	baseline,kazdict
қарпыту	-	baseline,kazdict
қаррықыз	-	kazdict
қарс	n	apertium,baseline
қарсал	-	baseline
қарсала	-	baseline
қарсалат	-	baseline
қарсалау	-	baseline,kazdict
қарсақ	n	apertium,baseline,kazdict
қарсақбаев	n	apertium
қарсақбай	n	apertium,wikipedia
қарсақты	n	baseline,kazdict
қарсақша	n	baseline,kazdict
қарсаң	n	apertium,baseline,kazdict
қарсаңды	-	baseline
қарсаңында	n	kazdict
қарсы	n	apertium,baseline,kazdict
қарсыбай	n	wikipedia
қарсыбек	n	wikipedia
қарсыда	-	kazdict
қарсыдағы	-	baseline
қарсыз	n	apertium,baseline,kazdict
қарсыла	-	baseline,kazdict
қарсылан	-	baseline,kazdict
қарсыландыр	-	baseline
қарсылану	-	kazdict
қарсылас	nv	apertium,baseline,kazdict
қарсыласты	-	baseline
қарсыластыр	v	apertium,baseline
қарсыластыратын	n	apertium
қарсыластық	-	baseline
қарсыластың	-	baseline
қарсыласу	n	apertium,baseline,kazdict
қарсыласушы	n	baseline,kazdict
қарсыласын	-	baseline
қарсыласына	-	baseline
қарсыласынан	-	baseline
қарсыласының	-	baseline
қарсыласыңның	-	baseline
қарсыласқа	-	baseline
қарсылат	-	baseline
қарсылау	n	baseline,kazdict
қарсылы	-	baseline
қарсылығы	-	kazdict
қарсылық	n	apertium,baseline,kazdict
қарсылықсыз	n	baseline,kazdict
қарсылықты	-	baseline
қарт	n	apertium,baseline,kazdict
қарта	nv	baseline,kazdict
қартай	v	apertium,baseline,kazdict
қартаймайтын	n	apertium
қартайт	-	baseline,kazdict
қартайту	-	kazdict
қартайыңқы	-	baseline
қартайыңқыра	-	baseline,kazdict
қартайыңқырат	-	baseline
қартайыңқырау	-	baseline,kazdict
қартайған	n	apertium,baseline
қартакеш	n	baseline,kazdict
қарталан	-	baseline,kazdict
қарталану	-	baseline
қарталы	n	baseline,kazdict
қарталыдан	n	kaznerd
қартамыс	n	baseline,kazdict
қартамыстау	n	baseline,kazdict
қартамыстық	n	baseline,kazdict
қартамыш	n	baseline,kazdict
қартамыштау	n	kazdict
қартапаз	n	kazdict
қарташы	n	baseline,kazdict
қарташыл	n	baseline,kazdict
қарташылдық	n	baseline,kazdict
